world,date,pvp_type,battleye_color,region,group_level,group_id,actual_change_pct,general_prediction_pct,specific_prediction_pct,specific_minus_general_pct
Astera,2026-05-03,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.3486103248381056,-0.6944627092476378,-0.2651281883043823,0.42933452094325547
Astera,2026-05-04,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.4903971487246324,-0.4528703003994733,0.042816218531543104,0.4956865189310164
Astera,2026-05-05,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.9302048104636427,0.5732750011662036,0.7015107011074806,0.12823569994127704
Astera,2026-05-06,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.27831638257076463,0.4556149024481554,0.4430353291152137,-0.012579573332941685
Astera,2026-05-07,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.05187838983538029,-0.21961115649929683,-0.2981840400644234,-0.07857288356512657
Astera,2026-05-08,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.0836101860377525,-0.31924345230301354,-0.31031902754834045,0.008924424754673088
Astera,2026-05-09,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.1427905862422918,-0.15363733818949774,-0.2547735501519351,-0.10113621196243736
Astera,2026-05-10,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.1892899861688946,-0.3633751984736115,-0.2199104810210635,0.143464717452548
Astera,2026-05-11,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-6.825158517007246,-0.2012124582570087,-0.11589190239450486,0.08532055586250384
Astera,2026-05-12,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.6715620084674754,-0.7431773963983264,-0.8884270714922333,-0.14524967509390696
Astera,2026-05-13,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.25368287852511884,-0.6107109317289048,-0.7924751914462614,-0.18176425971735666
Astera,2026-05-14,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.28168933557477516,-0.5651799523894813,-0.6262945862703049,-0.06111463388082361
Astera,2026-05-15,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.9550095451642093,-0.1811594292821073,-0.21714105931651467,-0.03598163003440738
Astera,2026-05-16,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.1286814388691937,-0.19952471312448414,-0.23423422276139633,-0.03470950963691219
Astera,2026-05-17,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.3981882157221506,-0.2956962558236861,-0.14854625509793798,0.1471500007257481
Astera,2026-05-18,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,5.56463491120418,-0.20556919398866028,0.1335541897991248,0.33912338378778506
Astera,2026-05-19,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.9660538728640589,1.528527389535412,1.876915888120859,0.34838849858544707
Astera,2026-05-20,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.552418392633669,0.21072580781021513,0.21920506157548555,0.008479253765270423
Astera,2026-05-21,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.20536081144495455,-0.47218048201926704,-0.49711180342606603,-0.02493132140679899
Astera,2026-05-22,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.440431125826791,-0.3207530973782233,-0.4079844776315243,-0.08723138025330102
Astera,2026-05-23,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.42924405172541924,0.3391131746312902,0.3494091366263085,0.01029596199501831
Astera,2026-05-24,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.5192835576648847,-0.28838488809554663,-0.4458989651975974,-0.1575140771020508
Astera,2026-05-25,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.531479118374456,-0.03998044583541454,-0.17958415249355836,-0.1396037066581438
Astera,2026-05-26,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.04479504111394306,-0.2832772481459139,-0.12946676786009115,0.15381048028582273
Astera,2026-05-27,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.6946540745609298,-0.30078772341457516,-0.3959495323716141,-0.09516180895703896
Astera,2026-05-28,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.885878660638717,-0.5120852045111329,-0.8199725037486543,-0.30788729923752134
Astera,2026-05-29,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.3039550045375705,-0.31725427100466863,-0.24742857604023158,0.06982569496443705
Astera,2026-05-30,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.51033827310021,-0.3686340822486867,-0.4245993620109481,-0.0559652797622614
Astera,2026-05-31,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.0073556492065094,0.039062313039968204,0.01151116615951505,-0.027551146880453153
Astera,2026-06-01,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.4763922621813919,-0.31664696581986196,-0.44975163678219476,-0.1331046709623328
Astera,2026-06-02,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.3631766521944755,-0.2957145818494231,-0.3133291076706466,-0.01761452582122347
Astera,2026-06-03,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.0384487709343304,-0.3580143489417532,-0.35032998143600186,0.007684367505751355
Astera,2026-06-04,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.000582027576314,-0.2965562831517242,-0.31687354531504625,-0.020317262163322025
Astera,2026-06-05,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.1793719388350823,-0.030341226809700923,0.07014824596998148,0.1004894727796824
Astera,2026-06-06,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.437207639177096,-0.4526238378980887,-0.47569109156006245,-0.023067253661973763
Astera,2026-06-07,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.36237767779923047,-1.4883824935293657,-1.2766859199748095,0.21169657355455618
Astera,2026-06-08,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.18645526062162077,-0.7004140686305144,-0.725721088918864,-0.025307020288349635
Astera,2026-06-09,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.2788733594419668,-0.8491141395107096,-1.0784748482690003,-0.22936070875829073
Astera,2026-06-10,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.34940660868905127,-0.4254219620961721,-0.874869243049843,-0.4494472809536709
Astera,2026-06-11,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.2486202343023436,-0.4591216589420461,-0.40845276778033845,0.05066889116170764
Astera,2026-06-12,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.48952175426393296,-0.398074505447578,-0.38450559882216445,0.013568906625413546
Astera,2026-06-13,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.981007329873364,-0.1521352453280611,-0.10665832937952822,0.045476915948532884
Astera,2026-06-14,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.2946185528152299,-1.212504188224325,-1.7116212065015506,-0.49911701827722554
Astera,2026-06-15,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.1033894442485703,-0.38426127523712306,-0.7352453962781575,-0.3509841210410345
Astera,2026-06-16,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-3.1484155188920226,-0.39317984442947973,-0.6554228555431857,-0.26224301111370596
Astera,2026-06-17,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.08561707664220819,-0.42601426082230887,-0.826556728902001,-0.4005424680796922
Astera,2026-06-18,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.4416197001377853,-0.3860000529661553,-0.5242322832655221,-0.13823223029936677
Astera,2026-06-19,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.818824525118167,-0.30624926132146,-0.4565180294993764,-0.1502687681779164
Astera,2026-06-20,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,2.20540233101012,-0.4584739936446386,-0.29335986997383395,0.16511412367080464
Astera,2026-06-21,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.5457424947108436,-0.6369697735277253,-0.23187073188732366,0.40509904164040167
Astera,2026-06-22,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.790878732169098,-0.4855438686916558,-0.12288289083760195,0.3626609778540538
Astera,2026-06-23,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.688053542352641,-0.5508216972085422,-0.17735874216617536,0.3734629550423669
Astera,2026-06-24,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.5196133895864818,0.6528336389251164,0.6495993654661648,-0.003234273458951553
Astera,2026-06-25,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.7252229747830796,-0.6628957495811809,-0.730870054299789,-0.0679743047186081
Astera,2026-06-26,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.344453845388216,-0.45778759845258754,-0.46862030710986885,-0.01083270865728131
Astera,2026-06-27,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.2320605128205884,-0.7026171594353267,-0.7177935204448259,-0.015176361009499262
Astera,2026-06-28,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.10041371673175092,-1.0989443785646413,-1.188245367939321,-0.08930098937467967
Astera,2026-06-29,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.2814814619005901,-0.6108394811119142,-0.4330103211783924,0.17782915993352183
Astera,2026-06-30,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.8432410021629977,-0.5957840205148078,-0.4320809590429837,0.16370306147182412
Astera,2026-07-01,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.4969617132632109,-0.11494259667827206,-0.023255236983756263,0.0916873596945158
Astera,2026-07-02,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.4947416960366269,-0.5040792585684556,-0.31171927779950537,0.19235998076895022
Astera,2026-07-03,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.39196423026091054,0.2017841866758864,0.12537602411174262,-0.07640816256414379
Astera,2026-07-04,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.4919764634825796,-0.1581797100201983,-0.0444553678806175,0.1137243421395808
Astera,2026-07-05,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.22075014492255463,-0.17619334557591285,0.09247443872276656,0.26866778429867944
Astera,2026-07-06,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.23879743007650944,-0.17512983355751194,-0.21468749557771138,-0.03955766202019945
Astera,2026-07-07,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.4871589178856226,-0.25969224218297743,-0.23600778082684687,0.02368446135613056
Astera,2026-07-08,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.4230944852864127,-0.6118609294591343,-0.5675663720193457,0.04429455743978861
Astera,2026-07-09,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.0815418442987834,-0.6119326204568434,-0.29127284136631615,0.32065977909052723
Astera,2026-07-10,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,1.5922960639802142,-0.11623440176358356,0.12573483960235823,0.24196924136594178
Astera,2026-07-11,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.9506912871582784,-0.253465313614369,0.00487184653725047,0.2583371601516195
Astera,2026-07-12,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.18197343766690466,-0.125393345569174,0.08922404939169953,0.21461739496087354
Astera,2026-07-13,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.2714343331728486,-0.37094338705145374,-0.3112951662486191,0.05964822080283466
Astera,2026-07-14,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.7003983956215265,-0.5747628213831779,-0.3350890220966631,0.23967379928651483
Astera,2026-07-15,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.6818012079376388,-0.4970328620711491,0.049995676827066515,0.5470285388982157
Astera,2026-07-16,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,0.2226244893343221,-0.5452046564487888,-0.6064689906117737,-0.061264334162984935
Astera,2026-07-17,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.2586900177350202,-0.8904063144889477,-0.6398784786588151,0.2505278358301326
Astera,2026-07-18,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-0.9680762843826685,-1.0128524416029787,-0.883446054409056,0.12940638719392272
Astera,2026-07-19,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.631566057414524,-0.572965569493468,-0.5417960585676345,0.031169510925833532
Astera,2026-07-20,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-1.1779066445505748,-0.9086446696146703,-0.44915625187722824,0.45948841773744203
Astera,2026-07-21,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.9180452095461717,-0.9099243741119607,-0.7884583832355028,0.12146599087645793
Astera,2026-07-22,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.191187614151602,-0.7326509184989493,-0.4855725469790829,0.24707837151986634
Astera,2026-07-23,Optional PvP,yellow,North America,pvp_battleye_region,optional-pvp__yellow__north-america,-2.6449246620810385,-0.16067071060299018,0.2386155670755146,0.3992862776785048
Belobra,2026-03-25,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.5425950983664052,0.15915222708284188,0.15694502277554592,-0.002207204307295957
Belobra,2026-03-26,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,0.9802225246090757,-0.3861224187621276,-0.23006739496678102,0.15605502379534658
Belobra,2026-03-27,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,0.107790300282673,0.05311431400739734,0.13794615898256576,0.08483184497516842
Belobra,2026-03-28,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,0.14452782777443218,0.04190995254356234,0.14431179469106958,0.10240184214750725
Belobra,2026-03-29,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.026536276304334194,0.18477561476178356,0.16904015366347544,-0.015735461098308118
Belobra,2026-03-30,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.845926911910766,0.016014051951328132,0.21823046820021655,0.20221641624888842
Belobra,2026-03-31,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-1.102408345673389,0.17495077037947393,0.20946942246482647,0.03451865208535254
Belobra,2026-04-01,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,0.12123911652057728,-0.081387147197984,0.16461567410381037,0.24600282130179435
Belobra,2026-04-02,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.7309009618101214,-0.08705157011427728,-0.017431351050862805,0.06962021906341448
Belobra,2026-04-03,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.6940007085647792,-0.4590179591758536,-0.18785150204683695,0.27116645712901666
Belobra,2026-04-04,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-0.01482375975605521,-0.11316341041247673,-0.02095727707403898,0.09220613333843775
Belobra,2026-04-05,Optional PvP,yellow,South America,pvp_battleye_region,optional-pvp__yellow__south-america,-1.1459063963622285,-0.06232572538844841,0.0003889619607512856,0.0627146873491997
